时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-06-01 00:00,738.0,393.5,33.1,50.2,5.52,19.5,0.92,8.95,0.186,18.8,0.09,18.8,1710.6,46.0
2026-06-01 01:00,531.7,338.5,32.3,50.9,5.75,18.7,1.0,9.63,0.185,18.0,0.04,17.2,1669.1,40.6
2026-06-01 02:00,711.1,408.2,33.6,52.2,5.31,20.5,0.98,8.98,0.18,19.7,0.08,19.1,1792.9,42.7
2026-06-01 03:00,974.7,410.3,45.9,66.7,3.92,18.8,1.0,8.77,0.196,18.0,0.06,19.8,1832.9,52.8
2026-06-01 04:00,761.8,300.1,32.0,50.7,5.27,17.5,0.95,9.23,0.19,17.2,0.05,19.7,1859.8,50.9
2026-06-01 05:00,585.2,361.9,32.3,53.1,5.07,17.4,0.94,10.21,0.194,16.7,0.07,21.2,1710.0,44.5
2026-06-01 06:00,838.5,450.0,39.5,60.3,4.5,17.9,0.97,9.43,0.2,17.1,0.08,18.7,1912.8,54.0
2026-06-01 07:00,833.6,354.1,27.6,47.2,5.56,18.4,0.96,10.71,0.202,17.9,0.03,21.7,1935.8,51.9
2026-06-01 08:00,802.0,348.7,34.4,53.0,4.22,20.1,0.96,9.61,0.184,19.2,0.04,21.3,1800.0,42.5
2026-06-01 09:00,864.1,290.5,30.6,53.9,5.08,19.7,0.95,9.58,0.195,19.3,0.09,21.2,1879.9,54.4
2026-06-01 10:00,859.0,379.5,27.4,47.5,4.93,19.2,1.0,9.57,0.201,18.1,0.08,21.4,1834.8,54.5
2026-06-01 11:00,864.2,343.8,40.3,61.3,5.45,18.5,0.92,8.98,0.185,18.1,0.08,22.0,1834.5,46.2
2026-06-01 12:00,880.5,361.4,41.5,62.6,5.26,17.1,0.96,9.01,0.18,16.3,0.06,21.8,1848.1,46.3
2026-06-01 13:00,854.6,341.7,41.7,63.7,4.31,19.1,1.01,9.25,0.196,18.2,0.09,22.1,1829.0,50.0
2026-06-01 14:00,909.3,366.3,38.0,60.6,4.24,17.8,1.06,9.89,0.179,16.9,0.05,22.8,1813.2,49.7
2026-06-01 15:00,991.5,358.7,37.7,56.9,5.99,17.8,0.89,9.8,0.187,16.8,0.04,22.0,1950.7,51.9
2026-06-01 16:00,920.3,353.4,39.0,58.5,9.01,18.6,0.86,8.85,0.183,17.8,0.09,23.0,1818.5,48.8
2026-06-01 17:00,853.4,447.6,28.5,47.2,4.72,18.5,0.99,8.95,0.194,18.0,0.04,24.2,1833.2,52.1
2026-06-01 18:00,988.4,336.1,33.5,52.5,5.26,19.8,0.92,9.13,0.191,19.0,0.09,26.3,1904.5,55.0
2026-06-01 19:00,1069.2,378.8,33.1,51.4,6.5,18.4,0.87,9.25,0.179,17.7,0.05,23.5,1924.7,52.7
2026-06-01 20:00,1047.0,420.2,38.4,58.1,4.18,20.8,0.89,9.04,0.172,20.3,0.04,23.9,1835.3,48.4
2026-06-01 21:00,744.2,381.9,36.7,53.6,5.32,17.9,0.87,9.76,0.177,17.0,0.05,24.2,1808.2,43.8
2026-06-01 22:00,880.4,338.3,39.5,61.3,5.09,18.3,0.9,8.82,0.164,17.6,0.07,24.0,1841.9,49.1
2026-06-01 23:00,818.8,373.2,26.5,45.3,8.95,16.9,0.84,8.86,0.182,16.0,0.04,24.9,1870.8,48.7
2026-06-02 00:00,822.5,338.0,41.7,63.1,9.56,16.3,0.82,8.63,0.178,15.8,0.05,26.2,1853.9,44.7
2026-06-02 01:00,568.3,411.5,42.5,60.7,5.51,17.1,0.89,9.72,0.18,16.4,0.04,27.4,1783.1,39.6
2026-06-02 02:00,653.5,324.9,37.8,60.4,5.19,18.0,0.84,8.75,0.168,17.4,0.06,24.8,1795.3,43.0
2026-06-02 03:00,918.8,378.3,30.8,51.1,5.11,15.7,0.84,8.29,0.17,15.1,0.09,25.3,1862.3,47.1
2026-06-02 04:00,784.9,385.3,40.0,57.9,4.16,18.0,0.84,8.88,0.162,17.4,0.04,27.8,1775.3,42.0
2026-06-02 05:00,692.9,347.1,39.9,58.7,4.74,16.9,0.85,9.0,0.165,15.9,0.05,23.7,1684.6,44.8
2026-06-02 06:00,873.4,267.3,37.8,57.0,4.86,15.7,0.77,8.05,0.176,15.3,0.05,25.9,1779.2,50.6
2026-06-02 07:00,819.7,356.2,28.2,46.2,4.36,16.6,0.84,8.41,0.16,15.6,0.05,28.3,1768.4,48.2
2026-06-02 08:00,835.9,304.2,36.2,57.1,5.95,16.3,0.79,8.4,0.154,15.7,0.07,27.0,1813.6,45.2
2026-06-02 09:00,904.8,341.5,41.0,61.7,5.39,15.8,0.85,7.82,0.149,15.3,0.09,27.0,1850.0,46.7
2026-06-02 10:00,867.0,327.7,28.8,48.5,4.8,15.7,0.8,8.32,0.154,15.1,0.08,25.3,1858.3,46.4
2026-06-02 11:00,871.1,407.4,33.9,53.8,4.8,16.4,0.8,7.55,0.171,15.9,0.07,27.8,1834.1,48.9
2026-06-02 12:00,943.5,389.3,38.1,59.6,5.47,15.0,0.8,7.79,0.152,14.4,0.08,28.2,1892.0,45.6
2026-06-02 13:00,832.9,362.4,37.4,56.2,5.03,14.2,0.78,6.97,0.158,13.8,0.04,25.9,1859.9,46.0
2026-06-02 14:00,887.9,262.7,34.1,55.8,5.55,16.3,0.72,7.92,0.169,15.9,0.06,28.3,1877.5,49.1
2026-06-02 15:00,1100.0,257.0,30.1,50.5,3.73,14.9,0.94,7.62,0.152,14.1,0.06,29.7,1957.7,49.9
2026-06-02 16:00,901.8,343.6,36.5,52.5,3.98,16.3,0.77,7.5,0.152,15.4,0.07,25.8,1826.7,48.9
2026-06-02 17:00,809.3,324.8,26.0,45.2,4.22,16.3,0.78,8.15,0.148,15.6,0.08,27.8,1868.6,42.9
2026-06-02 18:00,997.5,353.6,33.5,54.7,5.35,15.9,0.83,7.49,0.149,15.0,0.04,28.6,1895.7,50.9
2026-06-02 19:00,1042.5,341.4,27.9,48.8,4.73,15.7,0.83,7.51,0.156,15.2,0.05,28.2,1885.5,50.7
2026-06-02 20:00,933.5,344.9,34.5,54.5,5.72,15.3,0.78,7.74,0.158,14.7,0.08,29.6,1836.7,49.4
